Manufacturer,Model,Sales_in_thousands,__year_resale_value,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor,prediction,model_version,timestamp
Buick,Century,91.561,12.475,Passenger,26.37,3.4100000000000006,192.50000000000003,114.0,74.7,194.6,3.368,17.5,25.0,11/2/2011,71.18145132,457.80500000000006,v1.0,2026-01-29T14:10:54.891884
Buick,Regal,39.35,13.74,Passenger,30.36,4.18,264.0,114.0,74.7,196.2,3.543,17.5,23.0,9/3/2011,95.63670253,196.75,v1.0,2026-01-29T14:10:54.891884
Buick,Park Avenue,27.851,20.19,Passenger,38.358,4.18,225.50000000000003,118.8,76.7,206.8,3.778,18.5,24.0,3/23/2012,85.82840825,139.255,v1.0,2026-01-29T14:10:54.891884
Buick,LeSabre,83.257,13.36,Passenger,33.462,4.18,225.50000000000003,117.2,75.5,200.0,3.591,17.5,25.0,7/23/2011,84.25452581,416.285,v1.0,2026-01-29T14:10:54.891884
Cadillac,DeVille,63.729,22.525,Passenger,47.874,5.06,302.5,120.3,76.5,207.2,3.978,18.5,22.0,2/23/2012,113.8545976,318.645,v1.0,2026-01-29T14:10:54.891884
Cadillac,Seville,15.943,27.1,Passenger,53.37,5.06,302.5,117.2,77.0,201.0,,18.5,22.0,4/29/2011,115.6213578,79.715,v1.0,2026-01-29T14:10:54.891884
Cadillac,Eldorado,6.536,25.725,Passenger,47.598,5.06,302.5,113.0,77.5,200.6,3.843,19.0,22.0,11/27/2011,113.7658739,32.68,v1.0,2026-01-29T14:10:54.891884
Cadillac,Catera,11.185,18.225,Passenger,37.212,3.3000000000000003,220.00000000000003,112.4,72.3,194.8,3.77,18.0,22.0,9/28/2011,83.48309358,55.925000000000004,v1.0,2026-01-29T14:10:54.891884
Cadillac,Escalade,14.785,,Car,55.47,6.2700000000000005,280.5,122.5,79.0,201.2,5.572,30.0,15.0,4/17/2012,109.5091165,73.925,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Cavalier,145.519,9.25,Passenger,15.911999999999999,2.4200000000000004,126.50000000000001,109.1,69.9,180.9,2.676,14.3,27.0,8/17/2011,46.36334747,727.595,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Malibu,135.126,11.225,Passenger,19.842,3.4100000000000006,187.00000000000003,112.0,71.4,190.4,3.051,15.0,25.0,3/19/2012,67.31446216,675.63,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Lumina,24.629,10.31,Passenger,22.668,3.4100000000000006,192.50000000000003,112.5,74.5,200.9,3.33,16.6,25.0,5/24/2011,69.9913956,123.14500000000001,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Monte Carlo,42.593,11.525,Passenger,23.268,3.74,198.00000000000003,115.5,74.7,197.9,3.34,17.0,27.0,12/22/2011,72.03091719,212.96500000000003,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Camaro,26.402,13.025,Passenger,29.208,4.18,220.00000000000003,106.1,76.1,193.2,3.5,16.8,25.0,10/23/2011,81.11854333,132.01,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Corvette,17.947,36.225,Passenger,54.846,6.2700000000000005,379.50000000000006,109.5,75.6,179.7,3.21,19.1,22.0,5/12/2012,141.14115,89.735,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Prizm,32.299,9.125,Passenger,16.752,1.9800000000000002,132.0,102.1,68.7,174.3,2.398,13.2,33.0,9/11/2011,48.2976361,161.495,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Metro,21.855,5.16,Passenger,11.081999999999999,1.1,60.50000000000001,98.1,64.6,149.4,1.895,10.3,45.0,4/13/2012,23.27627233,109.275,v1.0,2026-01-29T14:10:54.891884
Chevrolet,Impala,107.995,,Passenger,22.668,3.74,198.00000000000003,115.5,75.0,200.0,3.389,17.0,27.0,6/18/2011,71.83803944,539.975,v1.0,2026-01-29T14:10:54.891884
Chrysler,Sebring Coupe,7.854,12.36,Passenger,23.808,2.75,179.3,108.7,71.7,190.9,2.967,15.9,24.0,1/16/2012,65.95718396,39.27,v1.0,2026-01-29T14:10:54.891884
Chrysler,Sebring Conv.,32.775,14.18,Passenger,29.394,2.75,184.8,111.0,71.2,193.0,3.332,16.0,24.0,11/17/2011,69.52135505,163.875,v1.0,2026-01-29T14:10:54.891884
Chrysler,Concorde,31.148,13.725,Passenger,26.694,2.9700000000000006,220.00000000000003,118.0,76.4,209.1,3.452,17.0,26.0,6/6/2012,80.02378204,155.74,v1.0,2026-01-29T14:10:54.891884
Chrysler,Cirrus,32.306,12.64,Passenger,19.776,2.2,145.20000000000002,113.0,73.0,186.0,2.911,16.0,27.0,10/6/2011,53.56619987,161.52999999999997,v1.0,2026-01-29T14:10:54.891884
Chrysler,LHS,13.462,17.325,Passenger,34.007999999999996,3.8500000000000005,278.3,118.0,76.4,207.7,3.564,17.0,23.0,5/8/2012,101.3292807,67.31,v1.0,2026-01-29T14:10:54.891884
Chrysler,Town & Country,53.48,19.54,Car,,,,,,,,,,7/13/2011,,267.4,v1.0,2026-01-29T14:10:54.891884
Chrysler,300M,30.696,,Passenger,35.022,3.8500000000000005,278.3,118.0,76.4,197.8,3.567,17.0,23.0,2/10/2012,101.6552441,153.48000000000002,v1.0,2026-01-29T14:10:54.891884
Dodge,Neon,76.034,7.75,Passenger,15.168,2.2,145.20000000000002,110.0,76.4,174.4,2.567,12.5,29.0,12/12/2011,52.08489875,380.17,v1.0,2026-01-29T14:10:54.891884
Dodge,Avenger,4.734,12.545,Passenger,22.854000000000003,2.75,179.3,108.7,71.1,190.2,2.879,15.9,24.0,7/1/2012,65.65050834,23.67,v1.0,2026-01-29T14:10:54.891884
Dodge,Stratus,71.186,10.185,Passenger,24.276,2.75,184.8,113.0,73.0,186.0,3.058,16.0,24.0,10/31/2011,67.87610784,355.93000000000006,v1.0,2026-01-29T14:10:54.891884
Dodge,Intrepid,88.028,12.275,Passenger,27.005999999999997,2.9700000000000006,222.20000000000002,118.0,76.7,203.7,3.489,17.0,,6/2/2012,80.83147017,440.14000000000004,v1.0,2026-01-29T14:10:54.891884
Dodge,Viper,0.916,58.47,Passenger,83.66999999999999,8.8,495.00000000000006,101.2,77.7,176.7,3.375,19.0,16.0,8/7/2011,188.144323,4.58,v1.0,2026-01-29T14:10:54.891884
Dodge,Ram Pickup,227.061,15.06,Car,23.352,5.720000000000001,253.00000000000003,143.7,81.3,224.2,4.47,26.0,17.0,3/6/2012,90.21170005,1135.305,v1.0,2026-01-29T14:10:54.891884
Dodge,Ram Wagon,16.767,15.51,Car,25.578,4.29,192.50000000000003,114.6,80.8,192.6,4.245,32.0,15.0,1/6/2012,71.13529161,83.835,v1.0,2026-01-29T14:10:54.891884
Dodge,Ram Van,31.038,13.425,Car,22.29,4.29,192.50000000000003,132.2,80.8,208.5,4.298,32.0,16.0,7/26/2012,70.07832154,155.19,v1.0,2026-01-29T14:10:54.891884
Dodge,Dakota,111.313,11.26,Car,20.376,2.75,132.0,136.0,73.5,215.0,3.557,22.0,19.0,11/25/2011,49.64500177,556.565,v1.0,2026-01-29T14:10:54.891884
Dodge,Durango,101.323,,Car,31.571999999999996,5.720000000000001,253.00000000000003,120.7,73.7,193.5,4.394,25.0,17.0,6/27/2012,92.85412522,506.61499999999995,v1.0,2026-01-29T14:10:54.891884
Dodge,Caravan,181.749,12.025,Car,23.478,2.64,165.0,118.3,78.8,186.3,3.533,20.0,24.0,9/1/2011,61.22700031,908.745,v1.0,2026-01-29T14:10:54.891884
Ford,Escort,70.227,7.425,Passenger,14.484,2.2,121.00000000000001,103.4,69.0,174.7,2.468,12.7,30.0,3/31/2012,44.08370946,351.135,v1.0,2026-01-29T14:10:54.891884
Ford,Mustang,113.369,12.76,Passenger,25.871999999999996,4.18,209.00000000000003,106.3,75.1,183.2,3.203,15.7,24.0,1/31/2012,76.50918456,566.845,v1.0,2026-01-29T14:10:54.891884
Ford,Contour,35.068,8.835,Passenger,20.442,2.75,187.00000000000003,111.5,71.1,184.6,2.769,15.0,25.0,8/20/2012,67.35101072,175.33999999999997,v1.0,2026-01-29T14:10:54.891884
Ford,Taurus,245.815,10.055,Passenger,21.462,3.3000000000000003,170.5,113.5,75.0,197.6,3.368,16.0,24.0,12/20/2011,62.5037395,1229.075,v1.0,2026-01-29T14:10:54.891884
Ford,Focus,175.67,,Passenger,14.777999999999999,2.2,117.7,108.0,68.9,174.8,2.564,13.2,30.0,7/22/2012,43.11713201,878.3499999999999,v1.0,2026-01-29T14:10:54.891884
Ford,Crown Victoria,63.403,14.21,Passenger,26.634,5.06,220.00000000000003,119.7,80.2,212.0,3.908,19.0,21.0,9/26/2011,80.49953671,317.015,v1.0,2026-01-29T14:10:54.891884
Ford,Explorer,276.747,16.64,Car,38.315999999999995,4.4,231.00000000000003,116.6,72.2,190.7,3.876,21.0,19.0,4/25/2012,87.63549578,1383.7350000000001,v1.0,2026-01-29T14:10:54.891884
Ford,Windstar,155.787,13.175,Car,25.692,3.3000000000000003,165.0,125.7,78.6,200.9,3.761,26.0,21.0,2/25/2012,62.09504839,778.9350000000001,v1.0,2026-01-29T14:10:54.891884
Ford,Expedition,125.338,23.575,Car,43.361999999999995,5.06,264.0,124.0,80.7,204.6,4.808,26.0,16.0,9/14/2012,100.0248023,626.6899999999999,v1.0,2026-01-29T14:10:54.891884
Ford,Ranger,220.65,7.85,Car,14.46,2.75,130.9,122.5,71.4,200.7,3.086,20.0,23.0,1/14/2012,47.38953131,1103.25,v1.0,2026-01-29T14:10:54.891884
Ford,F-Series,540.561,15.075,Car,32.321999999999996,5.06,242.00000000000003,143.5,81.1,224.5,4.241,25.1,18.0,8/16/2012,89.40193473,2702.8050000000003,v1.0,2026-01-29T14:10:54.891884
Honda,Civic,199.685,9.85,Passenger,15.462,1.7600000000000002,116.60000000000001,108.2,69.1,175.1,2.339,11.9,32.0,10/21/2011,42.87909734,998.425,v1.0,2026-01-29T14:10:54.891884
Honda,Accord,230.902,13.21,Passenger,18.419999999999998,2.53,148.5,111.9,72.3,188.8,2.932,17.1,27.0,5/20/2012,54.26954829,1154.51,v1.0,2026-01-29T14:10:54.891884
Honda,CR-V,73.203,17.71,Car,24.66,2.2,160.60000000000002,108.2,70.9,177.6,3.219,15.3,24.0,3/21/2012,60.08796662,366.015,v1.0,2026-01-29T14:10:54.891884
Honda,Passport,12.855,17.525,Car,31.92,3.5200000000000005,225.50000000000003,111.4,72.4,178.2,3.857,21.1,19.0,10/9/2012,83.6025008,64.275,v1.0,2026-01-29T14:10:54.891884
Honda,Odyssey,76.029,19.49,Car,31.2,3.8500000000000005,231.00000000000003,123.1,77.6,201.2,4.288,20.0,23.0,2/8/2012,85.21769134,380.145,v1.0,2026-01-29T14:10:54.891884
Hyundai,Accent,41.184,5.86,Passenger,11.6388,1.6500000000000001,101.2,101.1,67.7,166.7,2.24,11.9,31.0,9/10/2012,36.67228358,205.92,v1.0,2026-01-29T14:10:54.891884
Hyundai,Elantra,66.692,7.825,Passenger,14.1588,2.2,154.0,105.4,68.9,174.0,2.626,14.5,27.0,11/15/2011,54.59004516,333.46,v1.0,2026-01-29T14:10:54.891884
Hyundai,Sonata,29.45,8.91,Passenger,17.9988,2.64,162.8,111.3,73.6,185.4,3.072,17.2,25.0,6/14/2012,58.758249,147.25,v1.0,2026-01-29T14:10:54.891884
Infiniti,I30,23.713,19.69,Passenger,35.358,3.3000000000000003,249.70000000000002,113.3,72.2,193.7,3.342,18.5,25.0,4/15/2012,92.43688923,118.565,v1.0,2026-01-29T14:10:54.891884
Jaguar,S-Type,15.467,,Passenger,51.35999999999999,3.3000000000000003,264.0,119.5,73.6,191.3,3.65,18.4,21.0,11/3/2012,102.1789848,77.33500000000001,v1.0,2026-01-29T14:10:54.891884
Jeep,Wrangler,55.557,13.475,Car,17.352,2.75,132.0,98.4,68.7,152.0,3.045,19.0,17.0,3/4/2012,48.67289791,277.785,v1.0,2026-01-29T14:10:54.891884
Jeep,Cherokee,80.556,13.775,Car,25.944,4.4,209.00000000000003,106.4,71.4,167.5,3.194,20.0,20.0,10/5/2012,76.58443962,402.78,v1.0,2026-01-29T14:10:54.891884
Jeep,Grand Cherokee,157.04,18.81,Car,32.274,4.4,214.50000000000003,110.9,74.3,181.5,3.88,20.5,19.0,12/10/2011,80.38777912,785.1999999999999,v1.0,2026-01-29T14:10:54.891884
Lexus,ES300,24.072,26.975,Passenger,37.806,3.3000000000000003,231.00000000000003,110.1,72.5,190.2,3.373,18.5,23.0,7/9/2012,87.21100104,120.36,v1.0,2026-01-29T14:10:54.891884
Lexus,GS300,12.698,32.075,Passenger,45.366,3.3000000000000003,247.50000000000003,115.2,72.9,189.2,3.638,19.8,23.0,5/10/2012,94.9466984,63.49,v1.0,2026-01-29T14:10:54.891884
Lexus,GS400,3.334,,Passenger,55.565999999999995,4.4,330.0,115.2,72.9,189.2,3.693,19.8,21.0,11/28/2012,125.0133574,16.67,v1.0,2026-01-29T14:10:54.891884
Lexus,LS400,6.375,40.375,Passenger,64.806,4.4,319.0,117.2,74.0,196.7,3.89,22.5,22.0,3/29/2012,124.4467163,31.875,v1.0,2026-01-29T14:10:54.891884
Lexus,LX470,9.126,,Car,72.12599999999999,5.170000000000001,253.00000000000003,117.2,78.4,192.5,5.401,25.4,15.0,10/30/2012,105.760458,45.629999999999995,v1.0,2026-01-29T14:10:54.891884
Lexus,RX300,51.238,,Car,41.525999999999996,3.3000000000000003,242.00000000000003,108.0,73.5,180.1,3.9,17.2,21.0,1/4/2012,91.94380156,256.19,v1.0,2026-01-29T14:10:54.891884
Lincoln,Continental,13.798,20.525,Passenger,46.895999999999994,5.06,302.5,114.0,75.6,208.5,3.868,20.0,22.0,8/3/2012,113.5402069,68.99,v1.0,2026-01-29T14:10:54.891884
Lincoln,Town car,48.911,21.725,Passenger,51.995999999999995,5.06,236.50000000000003,122.7,80.2,215.3,4.121,19.0,21.0,6/4/2012,93.9579169,244.555,v1.0,2026-01-29T14:10:54.891884
Lincoln,Navigator,22.925,,Car,51.19199999999999,5.940000000000001,330.0,124.0,81.9,204.8,5.393,30.0,15.0,12/23/2012,123.9720467,114.625,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Mirage,26.232,8.325,Passenger,16.784399999999998,1.9800000000000002,124.30000000000001,103.4,68.5,173.6,2.25,13.2,30.0,4/23/2012,45.83218056,131.16,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Eclipse,42.541,10.395,Passenger,22.8564,2.64,169.4,105.8,70.9,175.4,2.91,15.9,24.0,11/24/2012,62.44196235,212.70499999999998,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Galant,55.616,10.595,Passenger,20.8284,2.64,159.5,108.7,70.5,187.8,2.945,16.3,25.0,1/29/2012,58.60677292,278.08,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Diamante,5.711,16.575,Passenger,29.996399999999998,3.8500000000000005,231.00000000000003,112.1,72.3,194.1,3.443,19.0,22.0,8/28/2012,84.83077858,28.555,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,3000GT,0.11,20.94,Passenger,30.54,3.3000000000000003,177.10000000000002,102.2,74.4,180.3,3.131,19.8,21.0,6/29/2012,67.54415494,0.55,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Montero,11.337,19.125,Car,38.1684,3.8500000000000005,220.00000000000003,112.3,71.9,186.6,4.52,24.3,18.0,1/17/2012,83.92081504,56.685,v1.0,2026-01-29T14:10:54.891884
Mitsubishi,Montero Sport,39.348,13.88,Car,27.0324,3.3000000000000003,190.3,112.3,68.7,178.3,3.51,19.5,20.0,5/18/2012,70.66094179,196.74,v1.0,2026-01-29T14:10:54.891884
Mercury,Mystique,14.351,8.8,Passenger,19.487999999999996,2.2,137.5,111.5,71.1,184.8,2.769,15.0,28.0,12/19/2012,50.99774761,71.75500000000001,v1.0,2026-01-29T14:10:54.891884
Mercury,Cougar,26.529,13.89,Passenger,19.848,2.2,137.5,111.4,71.6,185.0,2.892,16.0,30.0,2/23/2012,51.11347426,132.645,v1.0,2026-01-29T14:10:54.891884
Mercury,Sable,67.956,11.03,Passenger,22.842,3.3000000000000003,168.3,113.5,75.0,199.7,3.379,16.0,24.0,9/22/2012,62.23996663,339.78000000000003,v1.0,2026-01-29T14:10:54.891884
Mercury,Grand Marquis,81.174,14.875,Passenger,27.126,5.06,220.00000000000003,119.7,80.2,212.0,3.958,19.0,21.0,7/24/2012,80.65769646,405.87,v1.0,2026-01-29T14:10:54.891884
Mercury,Mountaineer,27.609,20.43,Car,33.071999999999996,4.4,231.00000000000003,116.6,72.2,190.1,3.876,21.0,18.0,2/13/2008,85.94974425,138.04500000000002,v1.0,2026-01-29T14:10:54.891884
Mercury,Villager,20.38,14.795,Car,27.012,3.63,187.00000000000003,117.2,76.9,194.7,3.944,20.0,21.0,10/20/2009,69.671461,101.89999999999999,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,C-Class,18.392,26.05,Passenger,38.1,2.53,203.50000000000003,110.9,69.7,177.4,3.25,16.4,26.0,4/24/2011,78.28073088,91.96,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,E-Class,27.602,41.45,Passenger,59.879999999999995,3.5200000000000005,243.10000000000002,116.5,72.8,189.4,3.823,21.1,25.0,7/12/2011,98.2497375,138.01,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,S-Class,16.774,50.375,Passenger,83.64,4.73,302.5,126.5,75.1,203.1,4.133,23.2,21.0,6/13/2011,125.2738757,83.87,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,SL-Class,3.311,58.6,Passenger,99.11999999999999,5.5,332.20000000000005,104.0,73.3,177.1,4.125,21.1,20.0,3/17/2011,139.9822936,16.555,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,SLK,7.998,,Passenger,46.68,2.53,209.00000000000003,99.5,69.5,157.9,3.055,15.9,26.0,1/16/2011,82.80736193,39.99,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,SLK230,1.526,,Passenger,49.199999999999996,2.53,203.50000000000003,99.5,69.5,157.3,2.975,14.0,27.0,8/6/2011,81.84896924,7.63,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,CLK Coupe,11.592,,Passenger,49.92,3.5200000000000005,236.50000000000003,110.9,69.8,180.3,3.213,16.4,26.0,7/8/2011,92.92579177,57.96,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,CL500,0.954,,Passenger,102.6,5.5,332.20000000000005,118.6,75.1,196.6,4.115,23.2,20.0,4/11/2011,141.1009845,4.77,v1.0,2026-01-29T14:10:54.891884
Mercedes-B,M-Class,28.976,,Car,42.35999999999999,3.5200000000000005,236.50000000000003,116.0,74.2,180.6,4.387,19.0,20.0,2/10/2011,90.49553213,144.88,v1.0,2026-01-29T14:10:54.891884
Nissan,Sentra,42.643,8.45,Passenger,16.1988,1.9800000000000002,138.60000000000002,104.8,69.3,177.5,2.593,13.2,30.0,8/31/2011,50.24197791,213.215,v1.0,2026-01-29T14:10:54.891884
Nissan,Altima,88.094,11.295,Passenger,24.468,2.64,170.5,108.1,71.1,183.5,3.012,15.9,25.0,8/2/2011,63.31372783,440.46999999999997,v1.0,2026-01-29T14:10:54.891884
Nissan,Maxima,79.853,15.125,Passenger,31.498799999999996,3.3000000000000003,244.20000000000002,113.3,72.3,190.5,3.294,18.5,25.0,5/6/2011,89.42782031,399.265,v1.0,2026-01-29T14:10:54.891884
Nissan,Quest,27.308,15.38,Car,31.6788,3.63,187.00000000000003,117.2,76.9,194.8,3.991,20.0,21.0,3/7/2011,71.17166413,136.54,v1.0,2026-01-29T14:10:54.891884
Nissan,Pathfinder,42.574,17.81,Car,35.1588,3.63,187.00000000000003,111.3,73.7,182.6,3.947,21.0,19.0,9/25/2011,72.29035508,212.87,v1.0,2026-01-29T14:10:54.891884
Nissan,Xterra,54.158,,Car,27.3588,3.63,187.00000000000003,109.3,72.4,178.0,3.821,19.4,18.0,1/24/2011,69.78294434,270.79,v1.0,2026-01-29T14:10:54.891884
Nissan,Frontier,65.005,,Car,21.468,3.63,187.00000000000003,121.1,68.5,196.1,3.217,19.4,18.0,8/27/2011,67.88927059,325.025,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Cutlass,1.112,11.24,Passenger,21.773999999999997,3.4100000000000006,165.0,112.0,71.4,192.0,3.102,15.2,25.0,5/31/2011,60.86161155,5.5600000000000005,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Intrigue,38.554,,Passenger,28.979999999999997,3.8500000000000005,236.50000000000003,114.0,75.6,195.9,3.455,18.0,,4/1/2011,86.27252291,192.77,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Alero,80.255,,Passenger,21.924,2.64,165.0,112.0,72.1,186.7,2.958,15.0,27.0,10/20/2009,60.72744693,401.275,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Aurora,14.69,19.89,Passenger,43.474799999999995,4.4,275.0,118.8,76.4,205.4,3.967,18.5,22.0,2/18/2011,103.4416926,73.45,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Bravada,20.017,19.925,Car,37.9176,4.73,209.00000000000003,112.0,69.8,181.2,4.068,17.5,19.0,9/21/2011,80.51167259,100.085,v1.0,2026-01-29T14:10:54.891884
Oldsmobile,Silhouette,24.361,15.24,Car,30.413999999999998,3.74,203.50000000000003,125.0,74.2,201.4,3.948,25.0,22.0,6/25/2011,76.09657042,121.805,v1.0,2026-01-29T14:10:54.891884
Plymouth,Neon,32.734,7.75,Passenger,15.168,2.2,145.20000000000002,110.0,76.4,174.4,2.559,12.5,29.0,4/26/2011,52.08489875,163.67000000000002,v1.0,2026-01-29T14:10:54.891884
Plymouth,Breeze,5.24,9.8,Passenger,19.295999999999996,2.2,145.20000000000002,113.0,73.0,186.3,2.942,16.0,27.0,11/14/2011,53.41189767,26.200000000000003,v1.0,2026-01-29T14:10:54.891884
Plymouth,Voyager,24.155,12.025,Car,22.62,2.64,165.0,118.3,78.8,186.3,3.528,20.0,24.0,4/24/2011,60.95118512,120.775,v1.0,2026-01-29T14:10:54.891884
Plymouth,Prowler,1.872,,Passenger,51.6,3.8500000000000005,278.3,118.3,78.3,165.4,2.85,12.0,21.0,6/27/2012,106.9844563,9.360000000000001,v1.0,2026-01-29T14:10:54.891884
Pontiac,Sunfire,51.645,13.79,Passenger,25.932,2.64,165.0,109.1,70.4,181.9,2.906,15.0,27.0,1/25/2012,62.0158703,258.225,v1.0,2026-01-29T14:10:54.891884
Pontiac,Grand Am,131.097,10.29,Passenger,23.663999999999998,3.74,192.50000000000003,112.0,72.4,186.3,3.091,15.2,25.0,11/26/2012,70.38973726,655.485,v1.0,2026-01-29T14:10:54.891884
Pontiac,Firebird,19.911,17.805,Passenger,30.371999999999996,4.18,220.00000000000003,106.1,76.5,193.4,3.492,16.8,25.0,6/16/2012,81.49272616,99.555,v1.0,2026-01-29T14:10:54.891884
Pontiac,Grand Prix,92.364,14.01,Passenger,25.997999999999998,4.18,214.50000000000003,115.5,74.7,196.5,3.396,18.0,25.0,10/15/2012,78.31816813,461.82000000000005,v1.0,2026-01-29T14:10:54.891884
Pontiac,Bonneville,35.945,13.225,Passenger,28.505999999999997,4.18,225.50000000000003,117.2,74.6,202.5,3.59,17.5,24.0,5/18/2011,82.6613556,179.725,v1.0,2026-01-29T14:10:54.891884
Pontiac,Montana,39.572,,Car,30.762,3.74,203.50000000000003,125.0,74.7,201.3,3.942,25.0,23.0,7/22/2012,76.20843952,197.86,v1.0,2026-01-29T14:10:54.891884
Porsche,Boxter,8.982,41.25,Passenger,49.716,2.9700000000000006,238.70000000000002,100.2,72.1,171.0,2.778,17.0,22.0,2/19/2012,93.4373307,44.91,v1.0,2026-01-29T14:10:54.891884
Porsche,Carrera Coupe,1.28,60.625,Passenger,85.22399999999999,3.74,330.0,97.6,71.5,174.5,3.032,17.0,21.0,12/21/2012,134.3909754,6.4,v1.0,2026-01-29T14:10:54.891884
Porsche,Carrera Cabrio,1.866,67.55,Passenger,89.964,3.74,330.0,97.6,71.5,174.5,3.075,17.0,23.0,7/11/2011,135.9147096,9.33,v1.0,2026-01-29T14:10:54.891884
Saab,5-Sep,9.191,,Passenger,39.74399999999999,2.53,187.00000000000003,111.4,72.6,189.2,3.28,18.5,23.0,11/9/2012,73.50377819,45.955000000000005,v1.0,2026-01-29T14:10:54.891884
Saab,3-Sep,12.115,,Passenger,31.32,2.2,203.50000000000003,107.6,69.4,182.2,2.99,16.9,23.0,6/12/2011,76.02304771,60.575,v1.0,2026-01-29T14:10:54.891884
Saturn,SL,80.62,9.2,Passenger,12.822000000000001,2.09,110.00000000000001,107.4,68.4,176.9,2.332,12.1,33.0,8/16/2012,39.98642475,403.1,v1.0,2026-01-29T14:10:54.891884
Saturn,SC,24.546,10.59,Passenger,15.042,2.09,110.00000000000001,107.4,68.4,180.0,2.367,12.1,33.0,3/16/2011,40.70007242,122.72999999999999,v1.0,2026-01-29T14:10:54.891884
Saturn,SW,5.223,10.79,Passenger,17.148,2.09,136.4,107.4,68.4,176.9,2.452,12.1,31.0,1/15/2011,49.86577367,26.115,v1.0,2026-01-29T14:10:54.891884
Saturn,LW,8.472,,Passenger,22.602,2.4200000000000004,150.70000000000002,111.5,71.0,190.4,3.075,13.1,27.0,8/5/2011,56.29524304,42.36,v1.0,2026-01-29T14:10:54.891884
