Manufacturer,Model,Sales_in_thousands,__year_resale_value,Vehicle_type,Price_in_thousands,Engine_size,Horsepower,Wheelbase,Width,Length,Curb_weight,Fuel_capacity,Fuel_efficiency,Latest_Launch,Power_perf_factor
Lexus,ES300,24.072,26.975,Passenger,31.505,3.0,210.0,105.1,70.5,190.2,3.373,18.5,23.0,7/9/2012,87.21100104
Lexus,GS300,12.698,32.075,Passenger,37.805,3.0,225.0,110.2,70.9,189.2,3.638,19.8,23.0,5/10/2012,94.9466984
Lexus,GS400,3.334,,Passenger,46.305,4.0,300.0,110.2,70.9,189.2,3.693,19.8,21.0,11/28/2012,125.0133574
Lexus,LS400,6.375,40.375,Passenger,54.005,4.0,290.0,112.2,72.0,196.7,3.89,22.5,22.0,3/29/2012,124.4467163
Lexus,LX470,9.126,,Car,60.105,4.7,230.0,112.2,76.4,192.5,5.401,25.4,15.0,10/30/2012,105.760458
Lexus,RX300,51.238,,Car,34.605,3.0,220.0,103.0,71.5,180.1,3.9,17.2,21.0,1/4/2012,91.94380156
Lincoln,Continental,13.798,20.525,Passenger,39.08,4.6,275.0,109.0,73.6,208.5,3.868,20.0,22.0,8/3/2012,113.5402069
Lincoln,Town car,48.911,21.725,Passenger,43.33,4.6,215.0,117.7,78.2,215.3,4.121,19.0,21.0,6/4/2012,93.9579169
Lincoln,Navigator,22.925,,Car,42.66,5.4,300.0,119.0,79.9,204.8,5.393,30.0,15.0,12/23/2012,123.9720467
Mitsubishi,Mirage,26.232,8.325,Passenger,13.987,1.8,113.0,98.4,66.5,173.6,2.25,13.2,30.0,4/23/2012,45.83218056
Mitsubishi,Eclipse,42.541,10.395,Passenger,19.047,2.4,154.0,100.8,68.9,175.4,2.91,15.9,24.0,11/24/2012,62.44196235
Mitsubishi,Galant,55.616,10.595,Passenger,17.357,2.4,145.0,103.7,68.5,187.8,2.945,16.3,25.0,1/29/2012,58.60677292
Mitsubishi,Diamante,5.711,16.575,Passenger,24.997,3.5,210.0,107.1,70.3,194.1,3.443,19.0,22.0,8/28/2012,84.83077858
Mitsubishi,3000GT,0.11,20.94,Passenger,25.45,3.0,161.0,97.2,72.4,180.3,3.131,19.8,21.0,6/29/2012,67.54415494
Mitsubishi,Montero,11.337,19.125,Car,31.807,3.5,200.0,107.3,69.9,186.6,4.52,24.3,18.0,1/17/2012,83.92081504
Mitsubishi,Montero Sport,39.348,13.88,Car,22.527,3.0,173.0,107.3,66.7,178.3,3.51,19.5,20.0,5/18/2012,70.66094179
Mercury,Mystique,14.351,8.8,Passenger,16.24,2.0,125.0,106.5,69.1,184.8,2.769,15.0,28.0,12/19/2012,50.99774761
Mercury,Cougar,26.529,13.89,Passenger,16.54,2.0,125.0,106.4,69.6,185.0,2.892,16.0,30.0,2/23/2012,51.11347426
Mercury,Sable,67.956,11.03,Passenger,19.035,3.0,153.0,108.5,73.0,199.7,3.379,16.0,24.0,9/22/2012,62.23996663
Mercury,Grand Marquis,81.174,14.875,Passenger,22.605,4.6,200.0,114.7,78.2,212.0,3.958,19.0,21.0,7/24/2012,80.65769646
Mercury,Mountaineer,27.609,20.43,Car,27.56,4.0,210.0,111.6,70.2,190.1,3.876,21.0,18.0,2/13/2008,85.94974425
Mercury,Villager,20.38,14.795,Car,22.51,3.3,170.0,112.2,74.9,194.7,3.944,20.0,21.0,10/20/2009,69.671461
Mercedes-B,C-Class,18.392,26.05,Passenger,31.75,2.3,185.0,105.9,67.7,177.4,3.25,16.4,26.0,4/24/2011,78.28073088
Mercedes-B,E-Class,27.602,41.45,Passenger,49.9,3.2,221.0,111.5,70.8,189.4,3.823,21.1,25.0,7/12/2011,98.2497375
Mercedes-B,S-Class,16.774,50.375,Passenger,69.7,4.3,275.0,121.5,73.1,203.1,4.133,23.2,21.0,6/13/2011,125.2738757
Mercedes-B,SL-Class,3.311,58.6,Passenger,82.6,5.0,302.0,99.0,71.3,177.1,4.125,21.1,20.0,3/17/2011,139.9822936
Mercedes-B,SLK,7.998,,Passenger,38.9,2.3,190.0,94.5,67.5,157.9,3.055,15.9,26.0,1/16/2011,82.80736193
Mercedes-B,SLK230,1.526,,Passenger,41.0,2.3,185.0,94.5,67.5,157.3,2.975,14.0,27.0,8/6/2011,81.84896924
Mercedes-B,CLK Coupe,11.592,,Passenger,41.6,3.2,215.0,105.9,67.8,180.3,3.213,16.4,26.0,7/8/2011,92.92579177
Mercedes-B,CL500,0.954,,Passenger,85.5,5.0,302.0,113.6,73.1,196.6,4.115,23.2,20.0,4/11/2011,141.1009845
Mercedes-B,M-Class,28.976,,Car,35.3,3.2,215.0,111.0,72.2,180.6,4.387,19.0,20.0,2/10/2011,90.49553213
Nissan,Sentra,42.643,8.45,Passenger,13.499,1.8,126.0,99.8,67.3,177.5,2.593,13.2,30.0,8/31/2011,50.24197791
Nissan,Altima,88.094,11.295,Passenger,20.39,2.4,155.0,103.1,69.1,183.5,3.012,15.9,25.0,8/2/2011,63.31372783
Nissan,Maxima,79.853,15.125,Passenger,26.249,3.0,222.0,108.3,70.3,190.5,3.294,18.5,25.0,5/6/2011,89.42782031
Nissan,Quest,27.308,15.38,Car,26.399,3.3,170.0,112.2,74.9,194.8,3.991,20.0,21.0,3/7/2011,71.17166413
Nissan,Pathfinder,42.574,17.81,Car,29.299,3.3,170.0,106.3,71.7,182.6,3.947,21.0,19.0,9/25/2011,72.29035508
Nissan,Xterra,54.158,,Car,22.799,3.3,170.0,104.3,70.4,178.0,3.821,19.4,18.0,1/24/2011,69.78294434
Nissan,Frontier,65.005,,Car,17.89,3.3,170.0,116.1,66.5,196.1,3.217,19.4,18.0,8/27/2011,67.88927059
Oldsmobile,Cutlass,1.112,11.24,Passenger,18.145,3.1,150.0,107.0,69.4,192.0,3.102,15.2,25.0,5/31/2011,60.86161155
Oldsmobile,Intrigue,38.554,,Passenger,24.15,3.5,215.0,109.0,73.6,195.9,3.455,18.0,,4/1/2011,86.27252291
Oldsmobile,Alero,80.255,,Passenger,18.27,2.4,150.0,107.0,70.1,186.7,2.958,15.0,27.0,10/20/2009,60.72744693
Oldsmobile,Aurora,14.69,19.89,Passenger,36.229,4.0,250.0,113.8,74.4,205.4,3.967,18.5,22.0,2/18/2011,103.4416926
Oldsmobile,Bravada,20.017,19.925,Car,31.598,4.3,190.0,107.0,67.8,181.2,4.068,17.5,19.0,9/21/2011,80.51167259
Oldsmobile,Silhouette,24.361,15.24,Car,25.345,3.4,185.0,120.0,72.2,201.4,3.948,25.0,22.0,6/25/2011,76.09657042
Plymouth,Neon,32.734,7.75,Passenger,12.64,2.0,132.0,105.0,74.4,174.4,2.559,12.5,29.0,4/26/2011,52.08489875
Plymouth,Breeze,5.24,9.8,Passenger,16.08,2.0,132.0,108.0,71.0,186.3,2.942,16.0,27.0,11/14/2011,53.41189767
Plymouth,Voyager,24.155,12.025,Car,18.85,2.4,150.0,113.3,76.8,186.3,3.528,20.0,24.0,4/24/2011,60.95118512
Plymouth,Prowler,1.872,,Passenger,43.0,3.5,253.0,113.3,76.3,165.4,2.85,12.0,21.0,6/27/2012,106.9844563
Pontiac,Sunfire,51.645,13.79,Passenger,21.61,2.4,150.0,104.1,68.4,181.9,2.906,15.0,27.0,1/25/2012,62.0158703
Pontiac,Grand Am,131.097,10.29,Passenger,19.72,3.4,175.0,107.0,70.4,186.3,3.091,15.2,25.0,11/26/2012,70.38973726
Pontiac,Firebird,19.911,17.805,Passenger,25.31,3.8,200.0,101.1,74.5,193.4,3.492,16.8,25.0,6/16/2012,81.49272616
Pontiac,Grand Prix,92.364,14.01,Passenger,21.665,3.8,195.0,110.5,72.7,196.5,3.396,18.0,25.0,10/15/2012,78.31816813
Pontiac,Bonneville,35.945,13.225,Passenger,23.755,3.8,205.0,112.2,72.6,202.5,3.59,17.5,24.0,5/18/2011,82.6613556
Pontiac,Montana,39.572,,Car,25.635,3.4,185.0,120.0,72.7,201.3,3.942,25.0,23.0,7/22/2012,76.20843952
Porsche,Boxter,8.982,41.25,Passenger,41.43,2.7,217.0,95.2,70.1,171.0,2.778,17.0,22.0,2/19/2012,93.4373307
Porsche,Carrera Coupe,1.28,60.625,Passenger,71.02,3.4,300.0,92.6,69.5,174.5,3.032,17.0,21.0,12/21/2012,134.3909754
Porsche,Carrera Cabrio,1.866,67.55,Passenger,74.97,3.4,300.0,92.6,69.5,174.5,3.075,17.0,23.0,7/11/2011,135.9147096
Saab,5-Sep,9.191,,Passenger,33.12,2.3,170.0,106.4,70.6,189.2,3.28,18.5,23.0,11/9/2012,73.50377819
Saab,3-Sep,12.115,,Passenger,26.1,2.0,185.0,102.6,67.4,182.2,2.99,16.9,23.0,6/12/2011,76.02304771
Saturn,SL,80.62,9.2,Passenger,10.685,1.9,100.0,102.4,66.4,176.9,2.332,12.1,33.0,8/16/2012,39.98642475
Saturn,SC,24.546,10.59,Passenger,12.535,1.9,100.0,102.4,66.4,180.0,2.367,12.1,33.0,3/16/2011,40.70007242
Saturn,SW,5.223,10.79,Passenger,14.29,1.9,124.0,102.4,66.4,176.9,2.452,12.1,31.0,1/15/2011,49.86577367
Saturn,LW,8.472,,Passenger,18.835,2.2,137.0,106.5,69.0,190.4,3.075,13.1,27.0,8/5/2011,56.29524304
Saturn,LS,49.989,,Passenger,15.01,2.2,137.0,106.5,69.0,190.4,2.91,13.1,28.0,12/4/2012,54.81972825
Subaru,Outback,47.107,,Passenger,22.695,2.5,165.0,103.5,67.5,185.8,3.415,16.9,25.0,7/7/2011,67.7659076
Subaru,Forester,33.028,,Car,20.095,2.5,165.0,99.4,68.3,175.2,3.125,15.9,24.0,9/10/2012,66.76294331
Toyota,Corolla,142.535,10.025,Passenger,13.108,1.8,120.0,97.0,66.7,174.0,2.42,13.2,33.0,4/11/2011,47.96897242
Toyota,Camry,247.994,13.245,Passenger,17.518,2.2,133.0,105.2,70.1,188.5,2.998,18.5,27.0,2/10/2011,54.37241965
Toyota,Avalon,63.849,18.14,Passenger,25.545,3.0,210.0,107.1,71.7,191.9,3.417,18.5,26.0,8/31/2011,84.91189826
Toyota,Celica,33.269,15.445,Passenger,16.875,1.8,140.0,102.4,68.3,170.5,2.425,14.5,31.0,12/29/2012,56.49603034
Toyota,Tacoma,84.087,9.575,Car,11.528,2.4,142.0,103.3,66.5,178.7,2.58,15.1,23.0,8/1/2011,55.29711658
Toyota,Sienna,65.119,,Car,22.368,3.0,194.0,114.2,73.4,193.5,3.759,20.9,22.0,10/5/2012,78.02721947
Toyota,RAV4,25.106,13.325,Car,16.888,2.0,127.0,94.9,66.7,163.8,2.668,15.3,27.0,5/6/2011,51.95510887
Toyota,4Runner,68.411,19.425,Car,22.288,2.7,150.0,105.3,66.5,183.3,3.44,18.5,23.0,3/7/2011,62.35557713
Toyota,Land Cruiser,9.835,34.08,Car,51.728,4.7,230.0,112.2,76.4,192.5,5.115,25.4,15.0,9/25/2011,102.5289842
Volkswagen,Golf,9.761,11.425,Passenger,14.9,2.0,115.0,98.9,68.3,163.3,2.767,14.5,26.0,1/24/2011,46.94387676
Volkswagen,Jetta,83.721,13.24,Passenger,16.7,2.0,115.0,98.9,68.3,172.3,2.853,14.5,26.0,8/27/2011,47.63823666
Volkswagen,Passat,51.102,16.725,Passenger,21.2,1.8,150.0,106.4,68.5,184.1,3.043,16.4,27.0,10/30/2012,61.70138136
Volkswagen,Cabrio,9.569,16.575,Passenger,19.99,2.0,115.0,97.4,66.7,160.4,3.079,13.7,26.0,5/31/2011,48.90737225
Volkswagen,GTI,5.596,13.76,Passenger,17.5,2.0,115.0,98.9,68.3,163.3,2.762,14.6,26.0,4/1/2011,47.94684106
Volkswagen,Beetle,49.463,,Passenger,15.9,2.0,115.0,98.9,67.9,161.1,2.769,14.5,26.0,10/20/2011,47.32963226
Volvo,S40,16.957,,Passenger,23.4,1.9,160.0,100.5,67.6,176.6,2.998,15.8,25.0,2/18/2011,66.1130568
Volvo,V40,3.545,,Passenger,24.4,1.9,160.0,100.5,67.6,176.6,3.042,15.8,25.0,9/21/2011,66.4988123
Volvo,S70,15.245,,Passenger,27.5,2.4,168.0,104.9,69.3,185.9,3.208,17.9,25.0,11/24/2012,70.65449545
Volvo,V70,17.531,,Passenger,28.8,2.4,168.0,104.9,69.3,186.2,3.259,17.9,25.0,6/25/2011,71.1559776
Volvo,C70,3.493,,Passenger,45.5,2.3,236.0,104.9,71.5,185.7,3.601,18.5,23.0,4/26/2011,101.6233572
Volvo,S80,18.969,,Passenger,36.0,2.9,201.0,109.9,72.1,189.8,3.6,21.1,24.0,11/14/2011,85.73565451
Acura,Integra,16.919,1610.625194461809,Passenger,953.4674960579014,-418.9830363281611,-351.0370656665829,666.1196197987796,-324.72838549015603,0.9393375115592892,-608.8506391837492,-500.4198546554478,1366.2077782375045,2/2/2012,-998.7859464157052
Acura,TL,39.384,-872.4604018911893,Passenger,1184.843188069114,-170.1565041784037,715.1242363387191,123.84722172910756,-1115.175440456895,249.7833133672088,328.39830521273325,-1092.5507847474223,-995.0463917741168,6/3/2011,472.880822120602
Acura,CL,14.114,127.68182806980856,Passenger,68.15584207932156,-236.2905567331004,67.29946091066125,876.1820629175537,471.11684961135336,569.7630372635916,-1401.509903609588,1130.8386548884228,959.5006548067312,1/4/2012,-815.3692635429597
Acura,RL,8.588,219.6602678331517,Passenger,1808.0249325093837,-366.4936697763653,-849.1983074724949,-1012.290190257806,-786.2736208514751,-1263.4906400172931,-1770.9318416855083,264.39374318315055,812.0103226384456,3/10/2011,-341.4558834343533
Audi,A4,20.397,571.4692787769512,Passenger,275.04271051503383,-888.1858998762821,1219.1467166613163,-1500.2679360638151,-1115.720608315196,-425.2389300367311,-446.35592986584527,304.168321778949,483.22438332704616,10/8/2011,1522.9446914656846
Audi,A6,18.78,457.33230025138937,Passenger,1400.5438310689444,-448.2984853923906,400.5079589236992,723.3300980608976,1267.0638305876782,350.1014622488641,-1196.7501674670634,-853.662994896881,-1028.3193275994283,8/9/2011,-589.5643698724166
Audi,A8,1.38,-1440.251344293972,Passenger,-1321.7263895141748,1873.939148504496,877.8795386479793,-286.3035674767361,346.6158026611998,-590.8831992023167,391.0942905487974,437.0335108759393,-963.3691739057252,2/27/2012,441.6380084118098
BMW,323i,19.747,366.79858120932585,Passenger,341.7162578217237,210.80622947200095,1259.4540940927911,-244.36115412483983,-187.436973327722,-697.9653431538644,-2684.099054781973,103.42205044160161,1454.238684088509,6/28/2011,-967.9297714865874
BMW,328i,9.231,-798.1829704563969,Passenger,-31.672512298719266,-1583.674913880599,-98.2342687122282,1469.2280276007343,-1339.1032468327528,1304.6190210751668,-1522.898985486938,853.299485456388,-1194.8895404290677,1/29/2012,330.23646272703826
BMW,528i,17.527,20.236003827668068,Passenger,-199.5480550792179,-386.4478623567426,-509.13217770438513,-314.7299928358546,-145.81436998345217,-518.5513588452693,-2341.096156094169,593.885427317334,-837.1409850020566,4/4/2011,664.8001608504153
Buick,Century,91.561,-1224.2877944867462,Passenger,-500.8777938754526,-906.4410224026042,363.51852275312206,1007.8136322631242,-1302.0576600796903,368.545986977886,891.2414697183431,1008.2628147504352,384.73030621468376,11/2/2011,390.1555065387532
Buick,Regal,39.35,-60.46238024817592,Passenger,-1619.5904154212844,78.23352828166213,-449.9743348191457,-182.9552978418564,-995.8410468192376,750.2042641204476,1553.6267520190218,2408.527949834622,1310.859741654705,9/3/2011,317.49224759253553
Buick,Park Avenue,27.851,363.203107724537,Passenger,-211.47488067807944,-399.920832259705,-1258.8735816612607,356.5785185451594,415.8333446182297,-991.1462190410232,35.782240709354205,529.6637791308658,1466.8416071034403,3/23/2012,202.72840645859287
Buick,LeSabre,83.257,845.8629267382198,Passenger,500.2942325159348,340.1692690878966,-960.8569917468355,-529.431181452952,-222.5758515593148,38.11561605546164,974.2193274371372,309.3926535789854,-965.288603261038,7/23/2011,752.7958119016757
Cadillac,DeVille,63.729,328.7488289260559,Passenger,-603.5808308471629,-2546.6691702157063,540.9778390743285,419.887457973338,-322.7752615510992,381.89344783148834,600.2165888075915,-34.57707081459633,-1438.7051711469355,2/23/2012,21.939611687081648
Cadillac,Seville,15.943,-544.0763394441108,Passenger,1429.0863836619428,911.380778770307,1245.1676472496692,-448.13992348247103,97.33755131525132,-271.6594360376708,542.5311691054324,146.5418653684034,-2807.841315545802,4/29/2011,713.940887806748
Cadillac,Eldorado,6.536,482.1711154522347,Passenger,1746.6149840368664,479.2121137351353,-1372.4043737557784,1136.5331623847503,1387.4875020798263,194.08868565545757,751.5127619439274,-164.67274440680646,-2412.52329078152,11/27/2011,-376.5032983170741
Cadillac,Catera,11.185,-4.043966064135518,Passenger,-683.1538775612039,-1714.4300711396393,791.9446624067625,-841.7230662565205,-1876.2367228346145,-101.52789413315638,666.1857855752451,-1749.6054145836672,6.200117796749888,9/28/2011,1499.1461851042736
Cadillac,Escalade,14.785,1092.7481805208515,Car,-1405.5669728555422,678.6030063744614,-203.88773955481068,797.5714402927839,-234.9572390691229,725.7846767085763,-943.4424819727602,662.0166341172554,-60.07607533815618,4/17/2012,477.8421822331903
Chevrolet,Cavalier,145.519,-165.1659272431488,Passenger,585.2170142694193,-393.00468121809706,-1564.3385285189245,2437.590769521593,-101.78988529572268,-57.77648914395936,653.5969054114644,468.04897738991735,211.1730379939896,8/17/2011,1191.2134174868795
Chevrolet,Malibu,135.126,-801.990713030982,Passenger,138.11045495914553,-995.0684618901364,-687.9054452117244,-749.5768290693876,1539.5551789138906,-221.9236879757952,-186.9629208775449,955.2361585557516,235.58121908869975,3/19/2012,607.7182375220253
Chevrolet,Lumina,24.629,-49.82080713119422,Passenger,-859.6327099885048,883.1088481578304,484.9952092858011,-427.764194556834,-52.42468437133429,1477.151871871426,640.8856288372657,-465.01728583566995,7.051821735657885,5/24/2011,-583.5423055741796
